134.30	39.70	28.70	28.80	26.80	82.70	2.80	0.00	45.20
134.40	39.70	28.70	28.80	26.80	83.20	3.00	0.00	45.40
134.50	39.80	28.80	28.70	26.80	83.20	2.40	0.00	45.40
134.60	39.80	28.80	28.70	26.70	83.20	2.40	0.00	45.40
134.70	39.80	28.80	28.70	26.70	82.70	3.10	0.00	45.40
134.80	39.80	28.70	28.70	26.70	83.20	1.10	0.00	45.40
134.90	39.90	28.70	28.70	26.80	82.70	2.80	0.00	45.40
135.00	39.90	28.70	28.70	26.80	83.00	2.80	0.00	45.40
135.10	39.90	28.80	28.70	26.80	82.90	3.00	0.00	45.40
135.20	39.90	28.60	28.60	26.80	83.00	2.80	0.00	45.40
135.30	39.90	28.60	28.60	26.80	82.70	2.80	0.00	45.40
135.40	39.80	28.80	28.70	26.80	83.00	2.70	0.00	45.60
135.50	39.80	28.80	28.70	26.80	83.00	2.70	0.00	45.60
135.60	39.70	28.80	28.80	26.90	82.70	2.40	0.00	45.60
135.70	39.90	28.70	28.70	26.90	82.90	2.70	0.00	45.60
135.80	39.90	28.70	28.70	26.90	83.00	2.80	0.00	45.60
135.90	39.90	28.70	28.80	26.80	82.70	3.10	0.00	45.60
136.00	39.80	28.80	28.80	26.90	82.90	2.80	0.00	45.60
136.10	39.80	28.80	28.80	26.90	82.90	3.30	0.00	45.60
136.20	39.90	28.70	28.70	26.80	83.00	3.10	0.00	45.60
136.30	39.90	28.70	28.70	26.80	83.20	3.00	0.00	45.60
136.40	39.90	28.90	28.80	26.90	83.00	2.80	0.00	45.80
136.50	39.80	28.80	28.80	26.80	83.00	2.80	0.00	45.80
136.60	39.80	28.80	28.80	26.80	83.20	0.70	0.00	45.80
136.70	39.90	28.80	28.70	26.70	83.30	3.00	0.00	45.80
136.80	39.80	28.70	28.70	26.70	82.90	3.10	0.00	45.80
136.90	39.80	28.70	28.70	26.70	83.20	2.50	0.00	45.80
137.00	39.80	28.90	28.90	27.00	82.90	2.50	0.00	45.80
137.10	39.80	28.90	28.90	27.00	83.00	3.00	0.00	45.80
137.20	39.80	28.80	28.70	26.80	83.00	2.50	0.00	45.80
137.30	39.80	28.80	28.70	26.90	83.30	2.50	0.00	45.80
137.40	39.80	28.80	28.70	26.90	83.30	2.50	0.00	45.80
137.50	39.90	28.80	28.70	26.80	83.00	3.10	0.00	46.00
137.60	39.90	28.80	28.70	26.80	83.00	2.80	0.00	46.00
137.70	39.80	28.80	28.80	26.80	82.90	2.50	0.00	46.00
137.80	39.80	28.80	28.70	26.80	83.00	2.70	0.00	46.00
137.90	39.80	28.80	28.70	26.80	82.90	3.00	0.00	46.00
138.00	39.70	28.60	28.60	26.80	83.20	3.30	0.00	46.00
138.10	39.70	28.60	28.60	26.80	83.00	2.50	0.00	46.00
138.20	39.70	28.70	28.90	26.80	82.90	2.80	0.00	46.00
138.30	39.80	28.70	28.70	26.70	82.40	2.50	0.00	46.00
138.40	39.80	28.70	28.70	26.70	83.20	2.70	0.00	46.00
138.50	39.90	28.80	28.80	26.80	82.70	2.70	0.00	46.20
138.60	39.90	28.80	28.80	26.80	83.30	3.10	0.00	46.20
138.70	40.00	28.70	28.70	26.80	83.20	3.10	0.00	46.20
138.80	39.80	28.70	28.70	27.00	83.20	2.70	0.00	46.20
138.90	39.80	28.70	28.70	27.00	82.90	2.80	0.00	46.20
139.00	39.90	28.70	28.70	26.80	82.70	2.70	0.00	46.20
139.10	39.90	28.70	28.80	26.80	82.60	2.80	0.00	46.20
139.20	39.90	28.70	28.80	26.80	82.60	2.50	0.00	46.20
139.30	39.80	28.80	28.70	26.80	82.60	2.50	0.00	46.20
139.40	39.70	28.70	28.80	26.80	83.00	2.80	0.00	46.20
139.50	39.70	28.70	28.80	26.80	82.70	3.30	0.00	46.40
139.60	39.80	28.90	28.70	26.90	83.00	2.70	0.00	46.40
139.70	39.90	28.70	28.80	26.90	83.20	2.80	0.00	46.40
139.80	39.90	28.70	28.80	26.90	83.20	2.70	0.00	46.40
139.90	39.90	28.90	28.70	26.80	82.90	3.10	0.00	46.40
140.00	39.90	28.70	28.70	26.80	82.90	2.50	0.00	46.40
140.10	39.90	28.70	28.70	26.80	83.00	3.00	0.00	46.40
140.20	39.80	28.80	28.80	26.80	83.00	3.00	0.00	46.40
140.30	40.00	28.80	28.80	26.80	83.00	2.70	0.00	46.40
140.40	40.00	28.80	28.80	26.80	82.90	2.80	0.00	46.40
140.50	39.90	28.80	28.80	26.90	82.90	2.70	0.00	46.60
140.60	40.00	28.80	28.80	26.90	83.50	2.80	0.00	46.60
140.70	40.00	28.80	28.80	26.90	83.20	2.40	0.00	46.60
140.80	39.80	28.80	28.60	26.80	83.20	3.10	0.00	46.60
140.90	39.80	28.80	28.60	26.80	82.70	2.80	0.00	46.60
141.00	40.00	28.90	28.70	26.90	83.20	2.70	0.00	46.60
141.10	39.90	28.80	28.70	26.80	83.20	2.70	0.00	46.60
141.20	39.90	28.80	28.70	26.80	82.90	2.80	0.00	46.60
141.30	39.80	28.80	28.80	26.80	83.00	2.50	0.00	46.60
141.40	39.90	28.70	28.70	26.80	82.90	2.70	0.00	46.60
141.50	39.90	28.70	28.70	26.80	82.70	2.50	0.00	46.80
141.60	39.80	28.80	28.80	26.80	83.50	2.80	0.00	46.80
141.70	39.80	28.80	28.80	26.80	82.90	3.00	0.00	46.80
141.80	39.90	28.80	28.80	26.80	83.30	2.50	0.00	46.80
141.90	39.90	28.90	28.90	26.90	83.00	2.70	0.00	46.80
142.00	39.90	28.90	28.90	26.90	83.00	2.70	0.00	46.80
142.10	39.80	28.70	28.70	26.80	83.20	2.70	0.00	46.80
142.20	39.80	28.70	28.70	26.70	82.90	2.50	0.00	46.80
142.30	39.80	28.70	28.70	26.70	83.20	2.70	0.00	46.80
142.40	39.90	28.70	28.70	26.90	82.90	3.00	0.00	46.80
142.50	39.80	28.80	28.70	26.90	82.60	3.10	0.00	47.00
142.60	39.80	28.80	28.70	26.90	83.30	2.70	0.00	47.00
142.70	39.70	28.80	28.60	26.80	82.70	3.00	0.00	47.00
142.80	39.70	28.80	28.60	26.80	83.20	3.00	0.00	47.00
142.90	39.80	28.90	28.70	26.80	82.70	2.80	0.00	47.00
143.00	39.90	28.80	28.80	26.80	82.70	2.80	0.00	47.00
143.10	39.90	28.80	28.80	26.80	82.90	3.10	0.00	47.00
143.20	39.90	28.80	28.80	26.90	83.20	2.70	0.00	47.00
143.30	40.00	28.90	28.80	26.80	83.20	3.00	0.00	47.00
143.40	40.00	28.90	28.80	26.80	82.90	2.80	0.00	47.00
143.50	40.00	28.90	28.70	26.90	83.20	2.80	0.00	47.20
143.60	39.80	28.80	28.70	26.80	83.00	3.00	0.00	47.20
143.70	39.80	28.80	28.70	26.80	82.90	2.70	0.00	47.20
143.80	39.70	28.70	28.80	26.80	83.00	3.00	0.00	47.20
143.90	39.70	28.80	28.70	26.70	83.00	3.00	0.00	47.20
144.00	39.70	28.80	28.70	26.70	83.00	2.40	0.00	47.20
144.10	39.90	28.90	28.90	26.90	83.00	3.30	0.00	47.20
144.20	40.10	28.80	28.70	26.80	83.70	2.70	0.00	47.20
144.30	40.10	28.80	28.70	26.80	82.10	2.80	0.00	47.20
144.40	39.80	28.80	28.80	26.90	83.00	3.10	0.00	47.20
144.50	39.80	28.80	28.70	26.80	83.20	3.30	0.00	47.40
144.60	39.80	28.80	28.70	26.80	82.90	3.00	0.00	47.40
144.70	39.80	28.80	28.70	26.80	82.90	3.00	0.00	47.40
144.80	39.90	28.80	28.80	26.80	82.90	3.00	0.00	47.40
144.90	39.90	28.80	28.80	26.80	83.30	3.00	0.00	47.40
145.00	40.10	28.80	28.80	26.80	82.70	2.80	0.00	47.40
145.10	39.80	28.80	28.80	26.80	83.30	3.00	0.00	47.40
145.20	39.80	28.80	28.80	26.80	83.20	2.70	0.00	47.40
145.30	39.80	28.70	28.60	26.80	82.60	3.00	0.00	47.40
145.40	40.00	28.80	28.80	26.80	83.00	2.70	0.00	47.40
145.50	40.00	28.80	28.80	26.80	83.00	2.80	0.00	47.60
145.60	40.10	28.90	28.70	26.80	82.90	2.50	0.00	47.60
145.70	40.00	28.70	28.70	26.80	82.90	2.50	0.00	47.60
145.80	40.00	28.70	28.70	26.80	83.20	3.30	0.00	47.60
145.90	40.00	28.90	28.80	26.90	83.00	3.30	0.00	47.60
146.00	40.00	28.90	28.80	26.90	82.90	2.50	0.00	47.60
146.10	39.90	28.90	28.80	26.80	83.20	2.70	0.00	47.60
146.20	40.00	28.90	28.90	26.90	82.70	2.70	0.00	47.60
146.30	40.00	29.00	28.80	26.90	82.60	2.70	0.00	47.60
146.40	40.00	29.00	28.80	26.90	83.00	2.70	0.00	47.60
146.50	39.90	28.80	28.80	26.90	83.00	2.70	0.00	47.80
146.60	39.90	28.80	28.80	26.90	83.20	2.80	0.00	47.80
146.70	40.10	28.80	28.70	26.90	83.20	2.80	0.00	47.80
146.80	40.00	28.90	28.80	26.90	83.00	3.30	0.00	47.80
146.90	40.00	28.90	28.80	26.90	83.20	2.80	0.00	47.80
147.00	40.10	28.90	28.70	26.80	82.70	2.80	0.00	47.80
147.10	39.90	28.90	28.80	27.00	83.30	2.80	0.00	47.80
147.20	39.90	28.90	28.80	27.00	83.00	2.80	0.00	47.80
147.30	40.10	29.00	28.70	26.80	83.80	2.70	0.00	47.80
147.40	40.00	29.00	28.70	26.90	82.60	2.80	0.00	47.80
147.50	40.00	29.00	28.70	26.90	82.90	3.10	0.00	48.00
147.60	39.90	29.00	28.80	26.80	82.90	3.10	0.00	48.00
147.70	39.90	28.90	28.70	26.80	83.00	2.50	0.00	48.00
147.80	39.90	28.90	28.70	26.80	83.30	3.10	0.00	48.00
147.90	40.20	29.00	28.80	27.00	83.20	2.80	0.00	48.00
148.00	40.00	29.00	28.80	27.00	83.00	2.80	0.00	48.00
148.10	40.00	29.00	28.80	27.00	83.00	3.00	0.00	48.00
148.20	40.00	28.90	28.70	26.80	82.90	3.10	0.00	48.00
148.30	40.00	28.90	28.70	26.80	82.60	3.10	0.00	48.00
148.40	39.90	29.00	28.80	26.90	82.90	2.50	0.00	48.00
148.50	40.00	28.80	28.90	26.90	82.90	2.50	0.00	48.20
148.60	40.00	28.80	28.90	26.90	83.20	3.00	0.00	48.20
148.70	40.00	28.80	28.80	26.80	83.00	3.00	0.00	48.20
148.80	39.90	28.90	28.60	26.80	82.70	2.50	0.00	48.20
148.90	39.90	28.90	28.60	26.80	82.90	2.70	0.00	48.20
149.00	40.00	28.80	28.80	26.70	82.70	3.00	0.00	48.20
149.10	40.10	29.00	28.80	26.90	83.00	2.70	0.00	48.20
149.20	40.10	29.00	28.80	26.90	83.00	3.10	0.00	48.20
149.30	40.10	29.00	28.90	26.90	83.00	3.00	0.00	48.20
149.40	40.00	28.90	28.70	26.80	83.00	3.00	0.00	48.20
149.50	40.00	28.90	28.70	26.80	82.70	3.00	0.00	48.40
149.60	40.00	28.90	28.80	26.90	83.30	3.70	0.00	48.40
149.70	40.10	28.90	28.80	26.90	83.00	2.70	0.00	48.40
149.80	40.10	28.90	28.80	26.90	83.00	2.80	0.00	48.40
149.90	40.10	28.90	28.80	26.90	83.20	3.00	0.00	48.40
150.00	40.10	28.90	28.70	26.90	83.30	3.00	0.00	48.40
150.10	40.10	28.90	28.70	26.90	83.30	2.80	0.00	48.40
150.20	40.10	28.90	28.80	26.90	83.00	3.00	0.00	48.40
150.30	40.00	28.90	28.70	26.80	83.20	2.70	0.00	48.40
150.40	40.00	28.90	28.70	26.80	83.20	2.70	0.00	48.40
150.50	39.90	28.90	28.70	26.80	83.30	2.70	0.00	48.60
150.60	39.90	28.90	28.70	26.80	82.90	3.10	0.00	48.60
150.70	40.00	28.80	28.70	26.80	83.20	2.70	0.00	48.60
150.80	40.10	29.00	28.80	26.90	83.50	2.70	0.00	48.60
150.90	40.10	29.00	28.80	26.90	82.70	2.80	0.00	48.60
151.00	40.10	28.90	28.70	26.90	82.70	2.80	0.00	48.60
151.10	40.00	29.00	28.90	27.00	83.00	3.00	0.00	48.60
151.20	40.00	29.00	28.90	27.00	83.20	2.70	0.00	48.60
151.30	40.20	28.90	28.90	26.80	82.90	3.00	0.00	48.60
151.40	40.20	28.90	28.90	26.80	83.30	3.00	0.00	48.60
151.50	40.20	29.00	28.80	26.90	83.20	2.50	0.00	48.70
151.60	40.10	28.80	28.70	26.80	83.00	2.80	0.00	48.70
151.70	40.10	28.80	28.70	26.80	82.90	2.80	0.00	48.70
151.80	40.00	29.00	28.80	26.80	83.30	3.10	0.00	48.70
151.90	40.10	29.10	28.90	26.90	82.90	2.80	0.00	48.70
152.00	40.10	29.10	28.90	26.90	83.20	2.70	0.00	48.70
152.10	39.90	28.90	28.60	26.80	82.90	2.50	0.00	48.70
152.20	40.10	28.90	28.80	26.90	82.90	2.50	0.00	48.70
152.30	40.10	28.90	28.80	26.90	83.30	3.00	0.00	48.70
152.40	39.90	28.90	28.70	26.90	82.70	3.10	0.00	48.70
152.50	40.10	28.90	28.70	26.80	82.40	2.80	0.00	48.70
152.60	40.10	28.90	28.70	26.80	83.20	3.00	0.00	48.80
152.70	40.20	29.00	28.80	27.00	83.30	2.70	0.00	48.80
152.80	40.20	29.00	28.80	27.00	83.00	2.70	0.00	48.80
152.90	40.10	29.00	28.70	26.90	83.00	2.80	0.00	48.80
153.00	40.20	28.90	28.80	26.80	83.00	3.00	0.00	48.80
153.10	40.20	28.90	28.80	26.80	83.00	3.00	0.00	48.80
153.20	40.10	28.90	28.80	26.90	83.20	2.80	0.00	48.80
153.30	40.00	28.90	28.70	26.70	83.50	3.00	0.00	48.80
153.40	40.00	28.90	28.70	26.70	83.00	2.40	0.00	48.80
153.50	40.10	29.00	28.90	26.90	83.00	2.80	0.00	48.80
153.60	40.10	29.00	28.80	26.90	83.20	2.70	0.00	48.90
153.70	40.10	29.00	28.80	26.90	83.00	2.40	0.00	48.90
153.80	40.10	29.00	28.80	26.90	83.00	3.10	0.00	48.90
153.90	40.30	29.00	28.80	26.90	83.20	2.80	0.00	48.90
154.00	40.30	29.00	28.80	26.90	83.20	2.80	0.00	48.90
154.10	40.10	29.10	28.80	26.90	83.00	3.30	0.00	48.90
154.20	40.20	29.00	28.90	27.00	82.90	2.80	0.00	48.90
154.30	40.20	29.00	28.90	27.00	82.90	3.00	0.00	48.90
154.40	40.10	29.00	28.80	26.90	82.70	2.80	0.00	48.90
154.50	40.00	29.00	28.70	26.90	82.60	3.00	0.00	49.00
154.60	40.00	29.00	28.70	26.90	82.60	2.70	0.00	49.00
154.70	40.00	29.10	28.80	26.80	82.70	2.80	0.00	49.00
154.80	40.00	29.10	28.80	26.80	82.90	3.10	0.00	49.00
154.90	40.10	29.00	28.80	26.80	83.20	2.20	0.00	49.00
155.00	40.20	29.00	28.90	26.90	83.20	2.20	0.00	49.00
155.10	40.20	29.00	28.90	26.90	83.00	3.00	0.00	49.00
155.20	40.10	29.00	28.90	26.80	83.00	3.30	0.00	49.00
155.30	40.10	29.00	28.90	26.80	82.60	3.10	0.00	49.00
155.40	40.10	29.10	28.80	26.80	82.40	3.00	0.00	49.00
155.50	40.20	29.10	28.90	26.90	82.70	3.00	0.00	49.00
155.60	40.20	29.10	28.90	26.90	82.60	2.40	0.00	49.10
155.70	40.20	29.10	28.90	26.90	82.70	3.10	0.00	49.10
155.80	40.00	28.90	28.70	26.80	83.00	2.80	0.00	49.10
155.90	40.00	28.90	28.70	26.80	83.20	2.40	0.00	49.10
156.00	40.00	29.10	28.90	26.90	82.70	3.30	0.00	49.10
156.10	40.00	28.90	28.80	26.80	83.20	2.70	0.00	49.10
156.20	40.00	28.90	28.80	26.80	83.00	3.10	0.00	49.10
156.30	39.90	29.10	28.90	26.90	83.00	2.70	0.00	49.10
156.40	39.90	29.10	28.90	26.90	83.20	2.80	0.00	49.10
156.50	40.10	29.00	28.70	26.80	83.30	2.80	0.00	49.10
156.60	40.00	29.00	28.80	26.80	82.90	2.40	0.00	49.20
156.70	40.00	29.00	28.80	26.80	83.00	2.80	0.00	49.20
156.80	40.10	29.00	28.90	26.90	83.00	2.80	0.00	49.20
156.90	40.20	29.10	28.80	26.90	83.00	2.80	0.00	49.20
157.00	40.20	29.10	28.80	26.90	81.80	3.00	0.00	49.20
157.10	40.00	29.00	28.80	26.80	83.00	2.70	0.00	49.20
157.20	40.00	29.00	28.70	26.80	83.00	2.80	0.00	49.20
157.30	40.00	29.00	28.70	26.80	83.00	2.40	0.00	49.20
157.40	40.10	28.90	28.80	26.80	83.00	2.80	0.00	49.20
157.50	40.10	29.10	28.80	26.90	83.00	2.80	0.00	49.20
157.60	40.10	29.10	28.80	26.90	83.00	2.80	0.00	49.30
157.70	40.10	28.90	28.90	26.90	83.20	2.70	0.00	49.30
157.80	40.00	29.10	28.90	26.80	83.20	2.70	0.00	49.30
157.90	40.00	29.10	28.90	26.80	82.90	3.00	0.00	49.30
158.00	40.10	29.10	28.90	26.90	83.00	2.80	0.00	49.30
158.10	40.10	29.00	28.90	26.90	83.20	2.80	0.00	49.30
158.20	40.10	29.00	28.90	26.90	83.20	2.70	0.00	49.30
158.30	40.00	29.10	28.90	26.90	82.90	3.00	0.00	49.30
158.40	40.10	29.10	28.80	26.80	83.20	3.10	0.00	49.30
158.50	40.10	29.10	28.80	26.80	83.30	3.00	0.00	49.30
158.60	40.10	29.10	28.90	26.80	83.20	3.30	0.00	49.30
158.70	40.00	29.00	28.90	26.80	83.20	3.30	0.00	49.30
158.80	40.00	29.00	28.90	26.80	83.20	3.00	0.00	49.30
158.90	40.20	29.10	28.80	26.90	82.70	3.00	0.00	49.30
159.00	40.10	29.20	28.90	26.90	83.20	3.30	0.00	49.30
159.10	40.10	29.20	28.90	26.90	83.70	2.80	0.00	49.30
159.20	40.10	29.10	29.00	26.90	83.30	3.00	0.00	49.30
159.30	40.10	29.10	29.00	26.90	83.00	3.00	0.00	49.30
159.40	40.00	29.00	28.80	26.80	82.70	2.40	0.00	49.30
159.50	40.10	29.00	28.80	26.80	83.00	3.30	0.00	49.30
159.60	40.10	29.00	28.80	26.80	82.90	2.80	0.00	49.30
159.70	40.00	29.10	28.70	26.80	83.20	2.70	0.00	49.30
159.80	40.30	29.00	28.90	26.90	83.30	3.10	0.00	49.30
159.90	40.30	29.00	28.90	26.90	83.00	2.70	0.00	49.30
160.00	40.10	29.10	28.80	26.90	83.00	3.00	0.00	49.30
160.10	40.00	29.20	28.90	26.90	83.00	4.00	0.00	49.30
160.20	40.00	29.20	28.90	26.90	83.20	3.00	0.00	49.30
160.30	39.90	29.00	28.80	26.90	81.80	3.00	0.00	49.30
160.40	40.00	29.00	28.80	26.90	82.90	2.80	0.00	49.30
160.50	40.00	29.00	28.80	26.90	82.90	2.80	0.00	49.30
160.60	40.10	29.10	28.90	26.90	83.30	3.10	0.00	49.30
160.70	40.10	29.10	28.90	26.90	82.90	2.80	0.00	49.30
160.80	40.20	29.10	28.90	27.00	82.90	2.70	0.00	49.30
160.90	40.10	29.10	28.90	26.80	83.20	2.70	0.00	49.30
161.00	40.10	29.10	28.90	26.80	83.20	2.70	0.00	49.30
161.10	40.10	29.10	28.90	26.80	83.30	3.00	0.00	49.30
161.20	40.10	28.90	28.80	26.80	83.20	3.00	0.00	49.30
161.30	40.10	28.90	28.80	26.80	83.20	3.00	0.00	49.30
161.40	39.90	29.10	28.90	26.90	83.20	3.00	0.00	49.30
161.50	39.90	29.10	28.90	26.90	83.20	2.70	0.00	49.30
161.60	39.90	29.10	28.90	26.80	83.00	2.40	0.00	49.30
161.70	40.10	29.10	28.90	26.90	83.30	2.80	0.00	49.30
161.80	40.10	29.10	28.90	26.90	82.70	3.10	0.00	49.30
161.90	40.00	29.10	28.90	26.80	82.70	2.50	0.00	49.30
162.00	40.00	29.00	28.80	26.90	83.20	3.00	0.00	49.30
162.10	40.00	29.00	28.80	26.90	82.70	3.00	0.00	49.30
162.20	40.10	29.00	28.70	26.90	83.30	3.30	0.00	49.30
162.30	40.00	29.00	28.80	26.90	83.30	3.30	0.00	49.30
162.40	40.00	29.00	28.80	26.90	83.30	2.80	0.00	49.30
162.50	39.90	29.10	28.80	26.80	82.70	2.80	0.00	49.30
162.60	39.90	29.10	28.80	26.80	82.70	2.70	0.00	49.30
162.70	40.00	29.10	28.80	26.90	83.30	3.30	0.00	49.30
162.80	39.80	28.90	28.70	26.80	83.00	3.00	0.00	49.30
162.90	39.80	28.90	28.70	26.80	83.50	2.50	0.00	49.30
163.00	40.00	29.10	28.90	26.90	82.90	2.70	0.00	49.30
163.10	40.10	29.10	28.90	26.90	82.60	2.70	0.00	49.30
163.20	40.10	29.10	28.90	26.90	83.00	2.70	0.00	49.30
163.30	40.00	29.10	28.90	26.90	83.00	2.70	0.00	49.30
163.40	40.00	29.00	28.80	26.80	83.00	3.10	0.00	49.30
163.50	40.00	29.00	28.80	26.80	83.70	2.70	0.00	49.30
163.60	40.10	29.30	28.90	27.00	83.20	3.00	0.00	49.30
163.70	40.00	29.00	28.80	26.90	82.70	3.10	0.00	49.30
163.80	40.00	29.00	28.80	26.90	83.20	3.00	0.00	49.30
163.90	40.00	29.10	28.80	26.80	82.90	2.70	0.00	49.30
164.00	40.00	29.20	28.70	26.80	83.00	3.30	0.00	49.30
164.10	40.00	29.20	28.70	26.80	83.20	2.80	0.00	49.30
164.20	40.00	29.20	28.80	26.80	83.20	2.80	0.00	49.30
164.30	39.90	29.10	28.70	26.80	82.60	3.10	0.00	49.30
164.40	39.90	29.10	28.70	26.80	82.90	2.80	0.00	49.30
164.50	40.10	29.10	28.80	26.90	83.50	2.70	0.00	49.30
164.60	39.90	29.10	29.00	27.00	83.20	3.30	0.00	49.30
164.70	39.90	29.10	29.00	27.00	83.00	2.80	0.00	49.30
164.80	40.00	29.10	28.80	26.90	82.90	2.70	0.00	49.30
164.90	40.00	29.00	28.80	26.80	82.90	3.10	0.00	49.30
165.00	40.00	29.00	28.80	26.80	83.00	2.70	0.00	49.30
165.10	40.10	29.10	28.80	26.90	83.00	2.70	0.00	49.30
165.20	40.00	29.10	28.90	26.80	82.90	3.00	0.00	49.30
165.30	40.00	29.10	28.90	26.80	83.00	3.00	0.00	49.30
165.40	40.00	29.00	28.80	26.80	83.50	2.80	0.00	49.30
165.50	40.00	29.00	28.80	26.80	83.30	2.40	0.00	49.30
165.60	40.00	29.10	28.80	26.90	83.00	2.80	0.00	49.30
165.70	39.90	29.10	28.90	26.90	83.00	1.00	0.00	49.30
165.80	39.90	29.10	28.90	26.90	82.70	3.40	0.00	49.30
165.90	40.00	29.10	28.90	26.90	83.20	2.70	0.00	49.30
166.00	39.90	29.10	28.70	26.80	81.20	3.00	0.00	49.30
166.10	39.90	29.10	28.70	26.80	81.20	3.00	0.00	49.30
166.20	39.90	29.20	28.90	27.00	82.90	2.50	0.00	49.30
166.30	40.20	29.20	28.90	27.00	81.20	3.00	0.00	49.30
166.40	40.20	29.20	28.90	27.00	82.10	3.00	0.00	49.30
166.50	40.10	29.20	28.80	26.90	82.90	2.40	0.00	49.30
166.60	40.00	29.10	28.90	26.90	83.00	2.50	0.00	49.30
166.70	40.00	29.10	28.90	26.90	82.90	2.80	0.00	49.30
166.80	40.00	29.20	28.80	26.90	82.90	2.70	0.00	49.30
166.90	40.00	29.00	28.80	26.70	82.90	3.30	0.00	49.30
167.00	40.00	29.00	28.80	26.70	82.90	3.30	0.00	49.30
167.10	40.00	29.10	28.90	26.90	82.70	2.80	0.00	49.30
167.20	40.00	29.10	28.80	26.90	83.00	3.10	0.00	49.30
167.30	40.00	29.10	28.80	26.90	83.30	2.80	0.00	49.30
167.40	40.00	29.00	28.80	26.80	82.70	3.00	0.00	49.30
167.50	40.00	29.10	28.90	27.00	83.20	3.00	0.00	49.30
167.60	40.00	29.10	28.90	27.00	82.60	2.80	0.00	49.30
167.70	39.80	29.20	28.70	26.70	82.90	3.10	0.00	49.30
167.80	39.80	29.20	28.90	26.90	82.90	3.00	0.00	49.30
167.90	39.80	29.20	28.90	26.90	82.90	3.00	0.00	49.30
168.00	39.90	29.10	28.90	26.80	82.40	3.00	0.00	49.30
168.10	39.90	29.10	28.90	26.80	82.70	2.80	0.00	49.30
168.20	39.90	29.10	28.90	26.90	83.00	2.80	0.00	49.30
168.30	39.80	29.10	28.80	26.80	83.00	3.10	0.00	49.30
168.40	39.80	29.10	28.80	26.80	83.20	3.10	0.00	49.30
168.50	39.90	29.10	28.80	26.80	82.90	3.10	0.00	49.30
168.60	39.90	29.20	29.00	27.00	82.70	2.70	0.00	49.30
168.70	39.90	29.20	29.00	27.00	82.70	2.70	0.00	49.30
168.80	40.10	29.10	29.00	27.00	82.70	2.70	0.00	49.30
168.90	40.00	29.10	28.80	26.90	82.70	2.70	0.00	49.30
169.00	40.00	29.10	28.80	26.90	83.00	2.80	0.00	49.30
169.10	39.80	29.20	28.90	26.90	82.70	3.10	0.00	49.30
169.20	40.00	29.20	28.80	26.90	83.00	3.10	0.00	49.30
169.30	40.00	29.20	28.80	26.90	83.00	2.80	0.00	49.30
169.40	39.90	29.10	28.70	26.80	82.90	2.80	0.00	49.30
169.50	40.00	29.10	28.70	26.80	82.70	3.00	0.00	49.30
169.60	40.00	29.10	28.70	26.80	83.20	2.80	0.00	49.30
169.70	40.00	29.30	29.00	27.00	83.50	2.70	0.00	49.30
169.80	40.00	29.30	29.00	27.00	83.00	2.80	0.00	49.30
169.90	39.80	29.20	28.90	26.80	83.00	3.00	0.00	49.30
170.00	39.80	29.30	28.90	27.00	82.90	1.90	0.00	49.30
170.10	39.80	29.30	28.90	27.00	82.40	2.50	0.00	49.30
170.20	40.00	29.20	28.90	26.90	83.00	2.40	0.00	49.30
170.30	39.90	29.20	29.00	26.90	83.30	2.70	0.00	49.30
170.40	39.90	29.20	29.00	26.90	83.30	2.80	0.00	49.30
170.50	39.90	29.30	28.80	27.00	83.30	3.00	0.00	49.30
170.60	40.00	29.10	28.90	26.90	83.00	3.30	0.00	49.40
170.70	40.00	29.10	28.90	26.90	83.00	3.30	0.00	49.40
170.80	39.80	29.30	29.00	26.90	82.90	3.10	0.00	49.40
170.90	39.90	29.20	28.90	26.90	82.90	2.80	0.00	49.40
171.00	39.90	29.20	28.90	26.90	83.20	2.70	0.00	49.40
171.10	39.80	29.20	29.00	26.90	83.20	2.70	0.00	49.40
171.20	39.80	29.20	28.70	26.80	82.40	3.30	0.00	49.40
171.30	39.80	29.20	28.70	26.80	83.00	2.70	0.00	49.40
171.40	39.80	29.20	28.90	27.00	82.60	3.00	0.00	49.40
171.50	39.80	29.20	28.90	27.00	83.30	2.50	0.00	49.40
171.60	40.00	29.20	28.80	26.80	83.30	2.50	0.00	49.50
171.70	40.10	29.20	29.00	26.90	83.20	3.00	0.00	49.50
171.80	39.80	29.20	28.80	26.90	82.70	2.70	0.00	49.50
171.90	39.80	29.20	28.80	26.90	83.00	2.80	0.00	49.50
172.00	39.90	29.20	28.80	26.90	83.20	2.40	0.00	49.50
172.10	39.80	29.20	28.80	26.70	83.00	2.70	0.00	49.50
172.20	39.80	29.20	28.80	26.70	82.70	3.10	0.00	49.50
172.30	39.90	29.20	28.90	26.90	83.00	2.50	0.00	49.50
172.40	39.70	29.10	28.80	26.70	83.20	2.70	0.00	49.50
172.50	39.70	29.10	28.80	26.70	83.20	2.70	0.00	49.50
172.60	39.80	29.40	29.00	26.90	83.00	2.50	0.00	49.60
172.70	39.90	29.20	29.00	26.90	82.90	2.80	0.00	49.60
172.80	39.90	29.20	29.00	26.90	82.70	2.80	0.00	49.60
172.90	39.80	29.20	28.80	26.80	82.70	3.00	0.00	49.60
173.00	39.80	29.20	28.80	26.80	82.70	3.00	0.00	49.60
